Vegobjekt_540_id,Art,årstid,lysforhold,"ÅDT, total_avg",Vegobjekt_540_lengde_avg,UTM_nord_int_avg,UTM33_øst_int_avg,antall_kollisjoner,frekvens,årsrisiko,samanlikning_yrke
1024046144.0,Rådyr,vår,Skumring,700,3478,6987365,234187,1,0.0013503948216859905,0.20255922325289857,>5x høgare risiko enn høgrisikoyrke
1024046017.0,Rådyr,vår,Natt,300,4836,7079719,252030,1,0.0022661092038025314,0.3399163805703797,>10x høgare risiko enn høgrisikoyrke
1024046017.0,Rådyr,vår,Dag,300,4836,7079749,252070,1,0.0022661092038025314,0.3399163805703797,>10x høgare risiko enn høgrisikoyrke
1024046694.0,Rådyr,vår,Natt,338,29036,7033939,206954,1,0.0003349923531853859,0.05024885297780788,>2x høgare risiko enn høgrisikoyrke
1024045635.0,Rådyr,vår,Natt,500,60514,7056182,168762,2,0.00021731640498904136,0.032597460748356205,1-2x høgare risiko enn høyrisikoyrke
1024045711.0,Rådyr,vår,Dag,400,11491,7043217,309952,1,0.0007152709148195789,0.10729063722293683,>5x høgare risiko enn høgrisikoyrke
1024046168.0,Rådyr,vår,Dag,200,5692,7046776,203665,1,0.00288797543295565,0.43319631494334754,>10x høgare risiko enn høgrisikoyrke
1024046131.0,Rådyr,vår,Natt,1500,4662,7051339,249096,2,0.0009402749128776527,0.14104123693164788,>5x høgare risiko enn høgrisikoyrke
1024535183.0,Rådyr,vår,Dag,300,14165,7043154,195310,1,0.000773660720761669,0.11604910811425036,>5x høgare risiko enn høgrisikoyrke
1024045945.0,Rådyr,vår,Natt,300,1324,7112361,328139,1,0.008277117907544594,1.241567686131689,>10x høgare risiko enn høgrisikoyrke
1024045807.0,Rådyr,vår,Natt,1600,11321,7060675,262504,1,0.0001815029167518722,0.02722543751278083,1-2x høgare risiko enn høyrisikoyrke
1024047116.0,Rådyr,vår,Skumring,1100,1610,7196900,324654,1,0.0018563925651477766,0.27845888477216646,>10x høgare risiko enn høgrisikoyrke
1022805540.0,Rådyr,vår,Dag,3900,365,7030976,253070,1,0.0023095688323686073,0.3464353248552911,>10x høgare risiko enn høgrisikoyrke
1024045884.0,Hjort,vår,Natt,1600,2750,7043033,226587,1,0.0007471980074719801,0.11207970112079702,>5x høgare risiko enn høgrisikoyrke
1024046977.0,Rådyr,vår,Skumring,800,3629,7048022,292065,1,0.001132430157370044,0.1698645236055066,>5x høgare risiko enn høgrisikoyrke
1024046240.0,Rådyr,vår,Natt,4000,2173,7032171,263620,1,0.00037824105302309164,0.05673615795346375,>2x høgare risiko enn høgrisikoyrke
1024046111.0,Elg,vår,Dag,300,18388,7029799,289636,1,0.0005959812981068655,0.08939719471602982,>2x høgare risiko enn høgrisikoyrke
1022805706.0,Hjort,vår,Natt,2450,21968,7022976,200286,2,0.0001221692120961366,0.018325381814420488,"Bønder, fiskarar mv."
1024046131.0,Rådyr,vår,Skumring,1500,4662,7052122,248490,2,0.0009402749128776527,0.14104123693164788,>5x høgare risiko enn høgrisikoyrke
1024046203.0,Rådyr,vår,Natt,729,5412,7107846,258898,2,0.0016666064605082808,0.2499909690762421,>10x høgare risiko enn høgrisikoyrke
1024045569.0,Rådyr,vår,Skumring,1210,7705,6981097,237855,1,0.0003526390218733904,0.052895853281008556,>2x høgare risiko enn høgrisikoyrke
1024046204.0,Rådyr,vår,Skumring,1500,2843,7086980,238305,1,0.0007709394378887823,0.11564091568331734,>5x høgare risiko enn høgrisikoyrke
1024046590.0,Rådyr,vår,Skumring,2300,2193,7081732,243361,1,0.0006518113429839434,0.09777170144759151,>2x høgare risiko enn høgrisikoyrke
1024046339.0,Rådyr,vår,Natt,750,4256,7069233,284009,1,0.0010299721907508497,0.15449582861262745,>5x høgare risiko enn høgrisikoyrke
1022805618.0,Rådyr,vår,Natt,9000,2598,7091293,325385,1,0.00014060692981253582,0.021091039471880374,1-2x høgare risiko enn høyrisikoyrke
1024046016.0,Rådyr,vår,Skumring,1200,363,7039809,282046,1,0.0075474546209290914,1.1321181931393638,>10x høgare risiko enn høgrisikoyrke
1022805717.0,Rådyr,vår,Natt,12500,1086,7047481,295011,1,0.00024218572617876335,0.036327858926814505,1-2x høgare risiko enn høyrisikoyrke
1024045590.0,Rådyr,vår,Skumring,500,1218,7065783,238875,1,0.00539847493083204,0.809771239624806,>10x høgare risiko enn høgrisikoyrke
1024046392.0,Rådyr,vår,Natt,4130,3702,7080037,240067,1,0.00021503141635871928,0.03225471245380789,1-2x høgare risiko enn høyrisikoyrke
1024046011.0,Elg,vår,Natt,2300,7350,7196613,330080,1,0.00019447922111071945,0.029171883166607918,1-2x høgare risiko enn høyrisikoyrke
1024046293.0,Rådyr,vår,Natt,478,42706,7131040,291069,1,0.00016105402731553072,0.024158104097329606,1-2x høgare risiko enn høyrisikoyrke
1024046594.0,Hjort,vår,Natt,1800,2391,7040082,229095,1,0.0007638996312274531,0.11458494468411796,>5x høgare risiko enn høgrisikoyrke
1024046488.0,Elg,vår,Natt,3200,4965,7035766,301469,1,0.00020692794768861482,0.031039192153292223,1-2x høgare risiko enn høyrisikoyrke
1024045979.0,Rådyr,vår,Natt,2100,753,7116836,320053,1,0.002079093930864929,0.3118640896297394,>10x høgare risiko enn høgrisikoyrke
1024047105.0,Rådyr,vår,Dag,2080,4778,7029379,252513,1,0.0003308102071268869,0.04962153106903303,>2x høgare risiko enn høgrisikoyrke
1022805893.0,Rådyr,vår,Dag,16500,947,7027291,263549,1,0.0002104042259688786,0.031560633895331786,1-2x høgare risiko enn høyrisikoyrke
1024045735.0,Rådyr,vår,Skumring,1470,5062,7069081,263459,1,0.00044182359596469257,0.06627353939470389,>2x høgare risiko enn høgrisikoyrke
1024046376.0,Rådyr,vår,Natt,280,859,7092417,331334,1,0.01366901394011605,2.0503520910174076,>10x høgare risiko enn høgrisikoyrke
1024046107.0,Rådyr,vår,Skumring,350,9062,7007968,226701,1,0.001036564376478454,0.1554846564717681,>5x høgare risiko enn høgrisikoyrke
1024046183.0,Rådyr,vår,Natt,5200,4882,7149805,331341,1,0.00012950521668597014,0.01942578250289552,"Bønder, fiskarar mv."
1013838321.0,Rådyr,vår,Natt,600,290,7199560,322938,1,0.01889466225791214,2.8341993386868207,>10x høgare risiko enn høgrisikoyrke
1024046345.0,Hjort,vår,Natt,765,7879,7084259,245464,1,0.0005454511301866735,0.08181766952800103,>2x høgare risiko enn høgrisikoyrke
1024046940.0,Rådyr,vår,Skumring,727,3806,7026732,263737,1,0.00118818806795204,0.178228210192806,>5x høgare risiko enn høgrisikoyrke
1024045741.0,Rådyr,vår,Skumring,116,21203,6994749,233160,1,0.0013366973252307791,0.20050459878461688,>5x høgare risiko enn høgrisikoyrke
1024046011.0,Rådyr,vår,Natt,2300,7350,7196561,330526,2,0.0003889584422214389,0.058343766333215835,>2x høgare risiko enn høgrisikoyrke
1024046521.0,Rådyr,vår,Skumring,4230,1882,7076130,237349,1,0.0004129794058527235,0.061946910877908525,>2x høgare risiko enn høgrisikoyrke
1013854002.0,Rådyr,vår,Skumring,800,1467,7073693,195335,1,0.0028013558562344173,0.4202033784351626,>10x høgare risiko enn høgrisikoyrke
1023835942.0,Rådyr,vår,Dag,724,8488,7012214,166824,1,0.0005349884973906471,0.08024827460859707,>2x høgare risiko enn høgrisikoyrke
1024046426.0,Hjort,vår,Natt,1900,4526,7043830,226473,1,0.0003823140257316455,0.057347103859746826,>2x høgare risiko enn høgrisikoyrke
1024045894.0,Hjort,vår,Natt,1580,11332,7025974,200674,1,0.00018362200650988978,0.027543300976483467,1-2x høgare risiko enn høyrisikoyrke
1024046343.0,Rådyr,vår,Natt,2870,2194,7035022,271924,1,0.0005221194376930292,0.07831791565395438,>2x høgare risiko enn høgrisikoyrke
1024045588.0,Rådyr,vår,Skumring,997,1058,7007206,258679,1,0.0031167900989136714,0.4675185148370507,>10x høgare risiko enn høgrisikoyrke
1024047090.0,Rådyr,vår,Natt,6120,498,7039364,273400,1,0.0010787172326156627,0.16180758489234942,>5x høgare risiko enn høgrisikoyrke
1024045821.0,Rådyr,vår,Dag,4500,5227,7154805,338240,1,0.00013977302607727876,0.020965953911591815,1-2x høgare risiko enn høyrisikoyrke
1024045495.0,Rådyr,vår,Natt,465,6251,7008642,249570,1,0.0011310607448190525,0.16965911172285789,>5x høgare risiko enn høgrisikoyrke
1022805706.0,Hjort,vår,Dag,2450,21968,7022652,202241,1,6.10846060480683e-05,0.009162690907210244,Kontoryrke
1024046721.0,Elg,vår,Natt,700,4822,7192176,328011,1,0.0009740093715935037,0.14610140573902555,>5x høgare risiko enn høgrisikoyrke
1024045722.0,Elg,vår,Natt,670,7659,7070756,245218,1,0.000640680505205409,0.09610207578081136,>2x høgare risiko enn høgrisikoyrke
1024046398.0,Hjort,vår,Natt,2080,5404,7067677,195866,1,0.00029248911355519346,0.04387336703327902,>2x høgare risiko enn høgrisikoyrke
1024046938.0,Rådyr,vår,Natt,717,5811,7193435,338619,1,0.0007890751208096203,0.11836126812144304,>5x høgare risiko enn høgrisikoyrke
1022805899.0,Rådyr,vår,Natt,5200,3928,6994911,258994,1,0.0001609583675816971,0.024143755137254565,1-2x høgare risiko enn høyrisikoyrke
1024046090.0,Rådyr,vår,Natt,600,6554,7096074,316066,1,0.0008360470025624841,0.1254070503843726,>5x høgare risiko enn høgrisikoyrke
1022805388.0,Rådyr,vår,Natt,2600,31163,7122533,353277,2,8.115322245751773e-05,0.012172983368627658,Sals- og serviceyrke
1022805607.0,Elg,vår,Dag,3000,6052,7042032,315432,1,0.0001810790500593034,0.027161857508895507,1-2x høgare risiko enn høyrisikoyrke
1024045894.0,Rådyr,vår,Skumring,1580,11332,7030586,200893,1,0.00018362200650988978,0.027543300976483467,1-2x høgare risiko enn høyrisikoyrke
1024046221.0,Rådyr,vår,Natt,300,6115,7070681,209050,1,0.0017921347685345937,0.26882021528018907,>10x høgare risiko enn høgrisikoyrke
1024046086.0,Rådyr,vår,Natt,2960,2858,7154244,349772,1,0.00038862832079661553,0.05829424811949233,>2x høgare risiko enn høgrisikoyrke
1024046449.0,Rådyr,vår,Natt,3530,5707,7153518,343302,1,0.00016319460733211748,0.024479191099817624,1-2x høgare risiko enn høyrisikoyrke
1024045600.0,Rådyr,vår,Natt,500,1917,7053783,252960,1,0.00343001693570862,0.5145025403562931,>10x høgare risiko enn høgrisikoyrke
1024045635.0,Hjort,vår,Natt,500,60514,7056393,202079,1,0.00010865820249452068,0.016298730374178103,"Renhaldarar, hjelpearbeidarar mv."
1024046323.0,Rådyr,vår,Natt,240,14933,7127455,274939,1,0.000917339458714679,0.13760091880720185,>5x høgare risiko enn høgrisikoyrke
1024046459.0,Rådyr,vår,Skumring,2200,2804,7094336,319022,1,0.0005329515031897148,0.07994272547845721,>2x høgare risiko enn høgrisikoyrke
1024046401.0,Elg,vår,Natt,2800,2723,7112646,322002,1,0.0004312039285552584,0.06468058928328876,>2x høgare risiko enn høgrisikoyrke
1024046005.0,Hjort,vår,Natt,700,16632,7013825,306008,1,0.0002823877579259184,0.042358163688887764,>2x høgare risiko enn høgrisikoyrke
1021396066.0,Rådyr,vår,Skumring,220,4813,7032970,273960,1,0.003104915883947559,0.4657373825921339,>10x høgare risiko enn høgrisikoyrke
1024046086.0,Rådyr,vår,Skumring,2960,2858,7153703,348320,1,0.00038862832079661553,0.05829424811949233,>2x høgare risiko enn høgrisikoyrke
1024046183.0,Elg,vår,Natt,5200,4882,7147872,330761,1,0.00012950521668597014,0.01942578250289552,"Bønder, fiskarar mv."
1024045528.0,Rådyr,vår,Skumring,700,2612,7078829,245361,1,0.0017981137786462,0.26971706679693,>10x høgare risiko enn høgrisikoyrke
1024045646.0,Rådyr,vår,Natt,260,7061,7056494,255514,1,0.001790807160064881,0.2686210740097322,>10x høgare risiko enn høgrisikoyrke
1022805590.0,Hjort,vår,Natt,1700,3890,7014372,164673,1,0.0004971527646872391,0.07457291470308587,>2x høgare risiko enn høgrisikoyrke
1024047165.0,Rådyr,vår,Dag,1020,2421,7010766,262152,1,0.0013313536105144983,0.19970304157717475,>5x høgare risiko enn høgrisikoyrke
1022805916.0,Rådyr,vår,Natt,1660,9285,7021643,189016,1,0.0002133036983395107,0.03199555475092661,1-2x høgare risiko enn høyrisikoyrke
1024046995.0,Rådyr,vår,Skumring,300,6589,7057334,249166,1,0.0016632120366655095,0.24948180549982643,>10x høgare risiko enn høgrisikoyrke
1024046637.0,Rådyr,vår,Dag,2500,1435,7033694,252146,1,0.0009164240370388049,0.13746360555582074,>5x høgare risiko enn høgrisikoyrke
1024046379.0,Rådyr,vår,Natt,450,3114,7096812,325917,1,0.002346158019608016,0.3519237029412024,>10x høgare risiko enn høgrisikoyrke
1024046721.0,Elg,vår,Skumring,700,4822,7192061,328253,1,0.0009740093715935037,0.14610140573902555,>5x høgare risiko enn høgrisikoyrke
1022805870.0,Elg,vår,Dag,2500,7382,7162675,380528,1,0.00017814528490255825,0.026721792735383738,1-2x høgare risiko enn høyrisikoyrke
1024046273.0,Rådyr,vår,Natt,700,11450,7064383,298582,1,0.000410189798237893,0.06152846973568395,>2x høgare risiko enn høgrisikoyrke
1024046441.0,Rådyr,vår,Natt,233,5798,7090853,248385,1,0.002433628314097293,0.36504424711459393,>10x høgare risiko enn høgrisikoyrke
1013838320.0,Rådyr,vår,Skumring,600,810,7200237,323250,1,0.006764755623203111,1.0147133434804667,>10x høgare risiko enn høgrisikoyrke
1024046252.0,Rådyr,vår,Natt,700,10831,7196942,317044,1,0.0004336324614369749,0.06504486921554622,>2x høgare risiko enn høgrisikoyrke
1015073646.0,Rådyr,vår,Natt,4100,1450,7041089,268416,1,0.0005530145051096236,0.08295217576644354,>2x høgare risiko enn høgrisikoyrke
1024045494.0,Rådyr,vår,Natt,945,16178,7056974,242762,1,0.00021504618479708954,0.03225692771956343,1-2x høgare risiko enn høyrisikoyrke
1024047168.0,Rådyr,vår,Skumring,200,9746,7068183,206267,1,0.0016866772177697067,0.253001582665456,>10x høgare risiko enn høgrisikoyrke
1022805621.0,Rådyr,vår,Natt,4980,4610,6953967,231274,1,0.00014320497751860859,0.021480746627791286,1-2x høgare risiko enn høyrisikoyrke
1024045626.0,Rådyr,vår,Skumring,750,1929,7096247,333991,1,0.0022724528998629427,0.3408679349794414,>10x høgare risiko enn høgrisikoyrke
1024045960.0,Rådyr,vår,Natt,500,2354,7061548,292992,1,0.002793263579334505,0.41898953690017576,>10x høgare risiko enn høgrisikoyrke
1024046298.0,Rådyr,vår,Skumring,1500,5669,7136310,317056,1,0.0003866256521287367,0.0579938478193105,>2x høgare risiko enn høgrisikoyrke
1022805526.0,Elg,vår,Skumring,10500,2748,7073775,320744,1,0.00011394161062163694,0.01709124159324554,"Renhaldarar, hjelpearbeidarar mv."
1024046917.0,Rådyr,vår,Skumring,1300,2674,7057561,207018,1,0.0009457658457156413,0.1418648768573462,>5x høgare risiko enn høgrisikoyrke
1024047063.0,Rådyr,vår,Dag,300,2867,7060597,254918,1,0.0038224290581056995,0.5733643587158549,>10x høgare risiko enn høgrisikoyrke
1024046553.0,Rådyr,vår,Natt,1500,3273,7041811,297885,1,0.0006696550021135986,0.10044825031703979,>2x høgare risiko enn høgrisikoyrke
1024046616.0,Rådyr,vår,Skumring,220,8891,6983453,304635,1,0.0016807963276841303,0.2521194491526195,>10x høgare risiko enn høgrisikoyrke
1024045697.0,Rådyr,vinter,Skumring,4270,624,7038700,272735,1,0.0012338885008995046,0.1850832751349257,>5x høgare risiko enn høgrisikoyrke
1024046320.0,Rådyr,vinter,Natt,550,35965,7103659,268190,1,0.00016620559042891257,0.024930838564336887,1-2x høgare risiko enn høyrisikoyrke
1024046339.0,Rådyr,vinter,Natt,750,4256,7071284,284425,2,0.0020599443815016993,0.3089916572252549,>10x høgare risiko enn høgrisikoyrke
1024046280.0,Rådyr,vinter,Skumring,4000,1410,7027320,272925,1,0.0005829204313611193,0.08743806470416789,>2x høgare risiko enn høgrisikoyrke
1024046204.0,Rådyr,vinter,Skumring,1500,2843,7088038,238548,1,0.0007709394378887823,0.11564091568331734,>5x høgare risiko enn høgrisikoyrke
1024045652.0,Rådyr,vinter,Natt,349,14238,7158210,299216,2,0.0013232562736696432,0.1984884410504465,>5x høgare risiko enn høgrisikoyrke
1024046048.0,Rådyr,vinter,Skumring,2400,6122,7039849,258516,1,0.00022376070135554234,0.03356410520333135,1-2x høgare risiko enn høyrisikoyrke
1024045760.0,Rådyr,vinter,Skumring,653,1630,7046644,296002,1,0.0030887844050364174,0.4633176607554626,>10x høgare risiko enn høgrisikoyrke
1024046917.0,Rådyr,vinter,Natt,1300,2674,7057570,207016,1,0.0009457658457156413,0.1418648768573462,>5x høgare risiko enn høgrisikoyrke
1024045565.0,Rådyr,vinter,Natt,950,5451,7098285,331173,1,0.0006348755386026151,0.09523133079039227,>2x høgare risiko enn høgrisikoyrke
1024045829.0,Rådyr,vinter,Skumring,1800,2082,7013991,305260,1,0.0008772737839888761,0.13159106759833142,>5x høgare risiko enn høgrisikoyrke
1024045577.0,Hjort,vinter,Natt,400,15850,7063288,182183,1,0.0005185601313685666,0.07778401970528498,>2x høgare risiko enn høgrisikoyrke
1024045491.0,Elg,vinter,Natt,1300,10467,7104851,265662,1,0.0002416143949024195,0.03624215923536293,1-2x høgare risiko enn høyrisikoyrke
1024046622.0,Rådyr,vinter,Natt,937,10573,7074732,271013,1,0.00033185667575326655,0.04977850136298998,>2x høgare risiko enn høgrisikoyrke
1024046745.0,Rådyr,vinter,Natt,200,1973,7044660,199711,1,0.00833165543050358,1.2497483145755368,>10x høgare risiko enn høgrisikoyrke
1024045854.0,Rådyr,vinter,Natt,450,13386,7010922,244932,1,0.000545789337595948,0.0818684006393922,>2x høgare risiko enn høgrisikoyrke
1024046248.0,Rådyr,vinter,Natt,1600,1200,7051061,250498,1,0.0017123287671232876,0.2568493150684931,>10x høgare risiko enn høgrisikoyrke
1024046378.0,Elg,vinter,Skumring,479,7560,7205995,313796,1,0.0009078854847722638,0.13618282271583956,>5x høgare risiko enn høgrisikoyrke
1024045488.0,Rådyr,vinter,Natt,951,6833,7042827,306173,1,0.0005059370031402182,0.07589055047103273,>2x høgare risiko enn høgrisikoyrke
1024045806.0,Rådyr,vinter,Natt,950,4776,7047962,306524,1,0.0007246035512820048,0.10869053269230072,>5x høgare risiko enn høgrisikoyrke
1024046536.0,Rådyr,vinter,Natt,1170,1113,7006464,258507,1,0.0025246859054044372,0.3787028858106656,>10x høgare risiko enn høgrisikoyrke
1024046726.0,Elg,vinter,Skumring,920,12989,7157766,330505,1,0.00027512169434979367,0.04126825415246905,1-2x høgare risiko enn høyrisikoyrke
1024046524.0,Elg,vinter,Natt,800,909,7081658,244703,1,0.0045210000452100005,0.6781500067815001,>10x høgare risiko enn høgrisikoyrke
1013120503.0,Rådyr,vinter,Natt,500,197,6944128,313647,1,0.033377372922606216,5.0066059383909325,>10x høgare risiko enn høgrisikoyrke
1024046818.0,Rådyr,vinter,Natt,200,5111,7154758,294712,1,0.003216270038032393,0.48244050570485897,>10x høgare risiko enn høgrisikoyrke
1024046248.0,Rådyr,vinter,Skumring,1600,1200,7050905,250813,1,0.0017123287671232876,0.2568493150684931,>10x høgare risiko enn høgrisikoyrke
1024045770.0,Elg,vinter,Natt,716,26246,7153211,335105,1,0.00017494931033261533,0.0262423965498923,1-2x høgare risiko enn høyrisikoyrke
1024047051.0,Rådyr,vinter,Natt,1400,2529,7057571,301378,1,0.0009285633036425217,0.13928449554637826,>5x høgare risiko enn høgrisikoyrke
1024046671.0,Rådyr,vinter,Skumring,655,3496,7039805,281903,1,0.0014357395290917918,0.21536092936376877,>10x høgare risiko enn høgrisikoyrke
1024045776.0,Elg,vinter,Natt,260,11913,7121119,263872,1,0.0010614361921613468,0.159215428824202,>5x høgare risiko enn høgrisikoyrke
1024045888.0,Rådyr,vinter,Natt,2200,2926,7018481,302459,1,0.0005107300119425701,0.07660950179138552,>2x høgare risiko enn høgrisikoyrke
1022805870.0,Rådyr,vinter,Natt,2500,7382,7163975,382943,1,0.00017814528490255825,0.026721792735383738,1-2x høgare risiko enn høyrisikoyrke
1024045895.0,Hjort,vinter,Natt,1490,19621,7048951,244886,1,0.00011245557108811687,0.01686833566321753,"Renhaldarar, hjelpearbeidarar mv."
1024046238.0,Rådyr,vinter,Skumring,2170,5468,6945376,313222,1,0.00027707678633597676,0.04156151795039652,>2x høgare risiko enn høgrisikoyrke
1024045546.0,Rådyr,vinter,Natt,450,890,7064695,236066,1,0.008208916936021753,1.231337540403263,>10x høgare risiko enn høgrisikoyrke
1024046963.0,Rådyr,vinter,Dag,650,2894,7010324,252938,1,0.001747738681025311,0.26216080215379667,>10x høgare risiko enn høgrisikoyrke
1024535183.0,Rådyr,vinter,Skumring,300,14165,7046135,194271,1,0.000773660720761669,0.11604910811425036,>5x høgare risiko enn høgrisikoyrke
1022805803.0,Rådyr,vinter,Skumring,7600,3863,7001462,262095,1,0.00011198247996773411,0.016797371995160116,"Renhaldarar, hjelpearbeidarar mv."
1024045770.0,Rådyr,vinter,Skumring,716,26246,7154118,337938,1,0.00017494931033261533,0.0262423965498923,1-2x høgare risiko enn høyrisikoyrke
